Gene	ZOIBetaEstimate	ZOIBetaError	ZINegEstimate	ZINegError
YDR212W	-2.82207669956655	1.01544429057105	-0.657433737948311	0.18434521768193
YDR213W	-2.79924666408633	0.927198732423648	-0.685626165083244	0.23143757310936
YDR214W	-2.86368629493976	1.32753641641363	-0.847467892646451	0.231861184198238
YDR215C	-2.82414796450908	1.00206717381102	-0.732511801715342	0.499652868999096
YDR216W	-2.78992024647527	0.960534737573411	-0.672953910144533	0.221213284036586
YDR217C	-2.71653515980515	0.910072145065757	-0.611076624982047	0.255204425064493
YDR218C	-2.73825740159858	1.17707768043302	-0.588479430830582	0.334389288959664
YDR219C	-2.66292944619408	1.01518614424258	-0.630440604835185	0.168297079439379
YDR220C	-2.69351610821557	1.05668647278322	-0.637575645945944	0.259796883673009
YDR221W	-2.75751598375433	0.989665799659578	-0.652913589105105	0.2364300516718
YDR222W	-2.79701457388677	1.04614313078342	-0.715358270917587	0.306143503075273
YDR223W	-2.8000399049939	1.06622414652371	-0.655596754713067	0.231573769207463
YDR224C	-2.63991013415417	0.929628084544773	-0.572593414977359	0.286449853567676
YDR225W	-2.81529442282928	1.03406835329194	-0.663948292764031	0.219456565566008
YDR226W	-2.7991793736831	0.974424800955564	-0.695989102798917	0.19416837672257
YDR227W	-2.65842671347931	1.21070095081175	-0.593949132089004	0.203875929638134
YDR228C	-2.78535026988905	1.074703862603	-0.646044028094011	0.219259223483824
YDR229W	-2.63814612705082	0.989552241441008	-0.617545708029595	0.181580704236418
YDR232W	-2.65222113867207	1.08224725516482	-0.633124937653339	0.173649295157541
YDR233C	-2.78907327171245	1.11012945643779	-0.645017439309127	0.216880172792083
YDR234W	-2.83014469600132	1.05092306091695	-0.630240194143296	0.222372539475321
YDR235W	-2.82888270530977	0.973345548929023	-0.629505700923446	0.186004716377506
YDR236C	-2.8414190429823	0.949287529260694	-0.644286506766106	0.268032875235557
YDR237W	-2.8131849974964	0.981615487261541	-0.701048484015365	0.235028112526677
YDR238C	-2.56841069113061	0.985159178961017	-0.507124665991218	0.136801301610943
YDR239C	-2.76634032744056	1.08303446481974	-0.667615364392434	0.190384055930051
YDR242W	-2.71223131970383	0.9308418319379	-0.627139810960201	0.235720504433662
YDR243C	-2.75875386505384	1.07112555773761	-0.606792210003927	0.189398743355443
YDR244W	-2.82090097355033	1.10433456474635	-0.613050444954141	0.18125955991094
YDR245W	-2.6334150542904	0.98586908576986	NA	NA
YDR246W	-2.76981102011885	1.06947727792172	-0.683521705826317	0.249950066735121
YDR246W-A	-2.90186072887067	1.17498487356134	-0.646626797605823	0.400960063332652
YDR247W	-2.93103524056674	0.994950652124819	-0.730229591873533	0.183010867061774
YDR248C	-2.71493914773787	1.0476341026126	-0.644978561384877	0.22069447381816
YDR249C	-2.83097197599239	0.948447407319565	-0.688012316022215	0.285831474269373
YDR250C	-2.78785632558775	1.18518820561943	-0.677020077683634	0.259248800004797
YDR251W	-2.6672765200387	0.926076964067503	-0.611990193013068	0.174795236724872
YDR252W	-2.59938367825374	0.977635876280691	-0.619983339475704	0.306843432310894
YDR253C	-2.81581609415757	0.971770612738728	-0.739029370142604	0.280268768453281
YDR254W	-2.84282021136241	1.00357114978632	-0.655252636465209	0.191183537942003
YDR255C	-2.84408165610645	1.22535491349405	-0.728393002170329	0.21439456489408
YDR256C	-2.86927819158175	1.09100432675984	-0.767609146836897	0.241403755930365
YDR257C	-2.84164791984375	0.984423457193142	-0.694580751479056	0.177394998030263
YDR258C	-2.77335612418383	1.11044135388972	-0.688495640334893	0.156374440555903
YDR259C	-2.81090384878762	0.937652335150094	-0.718665949755799	0.246959800821533
YDR260C	-2.7918597753237	1.05093023314225	-0.77992600719503	0.279781490152257
YDR261C	-2.84494631638329	1.01943946267536	-0.679996579072666	0.230270889262838
YDR262W	-2.79413480950519	1.13274979712171	-0.656482308216287	0.19601045135137
YDR263C	-2.67106238749098	1.01881456080734	-0.606059181565696	0.290444439326475
YDR264C	-2.64130622650632	0.974843718111613	-0.615648297344573	0.156561789317976
YDR265W	-2.71504443860358	1.07757874507797	-0.640989676132779	0.227515589899286
YDR266C	-2.85155719543536	1.37018317902164	-0.531109187676642	0.310038289418393
YDR267C	-2.73025608462614	1.04440396158626	-0.646215233603698	0.198133246005123
YDR268W	-2.71147711936257	1.07696036893988	-0.715065362968353	0.374163187699338
YDR272W	-2.7485016526075	0.90439353374125	-0.613477652813412	0.245699243154812
YDR273W	-2.67676663812822	1.01866913071965	-0.639460076691224	0.238167078161987
YDR274C	-2.30424099518189	1.58737820931081	-0.561910109860592	0.486483841252513
YDR275W	-2.93587086821698	0.927970796758762	-0.785528908448506	0.308363230963161
YDR276C	-2.59657322009929	1.12443540211477	-0.455245257412695	0.497897819028563
YDR277C	-2.68341653636388	0.972674306165276	-0.608138285653741	0.251297566985264
YDR278C	-2.56854564743424	1.0143038730985	-0.582057715650873	0.363386642061251
YDR279W	-2.64637921465057	1.11046499456203	-0.658712156270343	0.215875036426782
YDR280W	-2.67405611161099	1.02667177713882	-0.646226599089584	0.219597611345837
YDR281C	-2.49639988182071	0.935520765486811	-0.524186165312365	0.24046748321016
YDR282C	-2.69648285169497	1.08948543036288	-0.639614046746102	0.28790958057609
YDR283C	-2.60208753746521	0.979229344228901	-0.548054234409972	0.183139491339424
YDR284C	-2.76013007987332	0.988399314872976	-0.621111718137576	0.221894640144595
YDR285W	-2.71961110722432	1.24567032873023	-0.652471758564114	0.201991644835942
YDR286C	-2.53022452871391	1.26798195821248	-0.544071551189291	0.314423415152005
YDR287W	-2.57438095709075	0.961085315566013	-0.591232531608887	0.268588248321478
YDR288W	-2.6235230328957	0.883522812285329	-0.522111450791316	0.297933516632147
YDR291W	-2.60703700940418	0.998978321853559	-0.571338771243084	0.20391684192539
YDR292C	-2.68628404531034	1.10853892007351	-0.576204607100607	0.150975468960169
YDR293C	-2.57007236574149	1.15150455248543	-0.566209743042781	0.147247561032409
YDR294C	-2.65375198679586	0.918263327125987	-0.573334898908744	0.18198671653879
YDR295C	-2.65866756861589	0.908817569434728	-0.588670933525019	0.210777174650406
YDR296W	-2.76849449652322	0.97305471616207	-0.598617620353516	0.244686296387866
YDR297W	-2.76475564999177	1.28086543070728	-0.584713845842049	0.233773768667747
YDR298C	-2.73814523933426	0.984196807663283	-0.622069734432387	0.225505919620781
YDR299W	-2.56151070871599	1.05176965622047	-0.537422345079136	0.171123392158329
YDR300C	-2.72059742157421	1.00029678905811	-0.644644000796218	0.279096140352682
YDR301W	-2.60928132336562	0.946500689286511	-0.555017784933466	0.16184294388799
YDR302W	-2.58938323572826	1.02735395785314	-0.51976267615232	0.330104843384147
YDR303C	-2.64212152378008	0.938399051389292	-0.55093607091744	0.147365884278068
YDR304C	-2.74857170711292	0.996523728091173	-0.694085122352177	0.273897418635875
YDR305C	-2.43076341900861	0.960765937232647	-0.441150003712697	0.279579223430455
YDR306C	-2.65508119934338	1.02814042444685	-0.591929031832608	0.269859587536898
YDR307W	-2.70199733200816	0.972495828335064	-0.596150525490266	0.198379905166784
YDR308C	-2.69798082149928	1.08606003590322	-0.578822250023584	0.209030587886279
YDR309C	-2.72356380845565	1.12969430281343	-0.574763238946961	0.200605524144264
YDR310C	-2.55892065822534	1.00026546735239	-0.525944942424618	0.137084955065503
YDR311W	-2.76706340840806	1.00349830965086	-0.677624223548374	0.21586161956238
YDR312W	-2.60086867331865	0.872483849954842	-0.594650417249061	0.271998249474212
YDR313C	-2.6318430434783	1.0341252712166	-0.611920686414021	0.248442897077243
YDR314C	-2.65575412153404	0.952026924884839	-0.561721981371742	0.212039302377548
YDR315C	-2.58791211307531	1.01036602192596	-0.538962457780358	0.256988014868751
YDR316W	-2.62811546498141	1.05627107045903	-0.607370160072989	0.206124044707246
YDR317W	-2.51133920719827	0.909814816668485	-0.554777601323289	0.304887672851139
YDR318W	-2.7361029549652	1.03161190572694	-0.645889978121407	0.236513604055982
YDR319C	-2.47285481590391	1.18969663662382	-0.521256119967763	0.166721912479151
YDR320C	-2.72106717680655	1.15939686231959	-0.565654830135211	0.166554576820627
YDR321W	-2.53050971211967	1.02914664863803	-0.526688062094042	0.210730043963438
YDR322C-A	-2.4013779515072	1.07750213929434	-0.504130554214317	0.328219067776332
YDR322W	-2.59034825937315	1.05936395736086	-0.655077441255567	0.266843940058539
YDR323C	-2.3773715164647	1.42738734183774	-0.557573670503763	0.249534006540661
YDR324C	-2.57587781808721	0.941085594803051	-0.565622608130682	0.150650710070312
YDR325W	-2.61264865800137	0.972015740234016	-0.534084044797983	0.169501738239056
YDR326C	-2.53063097877688	0.879417235800505	-0.54408542769621	0.156784523137628
YDR329C	-2.71889030454658	1.14230296006753	-0.654773017165682	0.19178979708029
YDR330W	-2.64431622525129	1.14521756932931	-0.6281411060093	0.238587313552662
YDR331W	-2.63904218346478	0.910904470081702	-0.59867421039015	0.174227000558513
YDR332W	-2.55374920529323	0.976307279312425	-0.531511156317061	0.239881414735747
YDR333C	-2.35180454248132	1.40054893767146	-0.520857978249174	0.224802332657713
YDR334W	-2.36322292582273	1.25157868785529	-0.477095467760261	0.18153447258191
YDR335W	-2.62172567707788	1.00605923026644	-0.556560836994224	0.198158289734693
YDR336W	-2.47809009577472	1.23679329818047	-0.616021228781781	0.240708909498658
YDR337W	-2.60477633258816	1.00048924949265	-0.592248047647642	0.287763765029855
YDR338C	-2.66361576180677	1.08720939993096	-0.562154997282269	0.226768672827155
YDR339C	-2.53017484491573	0.925357721655628	-0.649795116028723	0.30079120635163
YDR340W	-1.80459399848089	1.30717753655074	-0.276157993046496	0.434818579807659
YDR341C	-2.6363016315169	1.08172448213016	-0.572730732374491	0.171517416517433
YDR342C	-2.07193427694659	1.78515585839114	-0.595625128778814	0.641628705757929
YDR343C	-2.28109425598253	1.56314094984384	-0.654313577433723	0.519931946890779
YDR344C	-2.25102771081449	1.07080014302994	-0.462125603075082	0.382650877269524
YDR345C	-2.62552030580178	0.997902201139407	-0.610595753450337	0.204637221928706
YDR346C	-2.7426593385089	1.02560924588236	-0.621426985535402	0.206593569399994
YDR347W	-2.51673942789422	0.935351491403451	-0.591552518749073	0.255549089234279
YDR348C	-2.47448583898575	1.04947026736502	-0.582921890028117	0.247747011290191
YDR349C	-2.53927642454098	1.11651649565734	-0.568320799440219	0.207373960088608
YDR350C	-2.61267042402078	0.881291064884764	-0.565003002287147	0.201498731031834
YDR351W	-2.62792495785974	0.888257779298999	-0.591637918764511	0.166821580211826
YDR352W	-2.75536158097437	1.06018090790747	-0.579870159060863	0.277561889676161
YDR353W	-2.70205440457106	1.05283942594888	-0.66781800204482	0.362533353978768
YDR357C	-2.40345608500828	1.17254904139484	-0.619605150619026	0.383562771376622
YDR358W	-2.76750407975094	1.09334650199302	-0.605966446821862	0.256755454637578
YDR361C	-2.65768260273087	1.22738319751364	-0.671265825663501	0.192541174529398
YDR362C	-2.73946301978389	1.22659854460418	-0.661460768387859	0.173174796242662
YDR363W	-2.59529655342861	1.01905731748011	-0.535391816796249	0.178265058427963
YDR363W-A	-2.44866529218979	1.22591464215694	-0.527988828612776	0.323510438796467
YDR364C	-2.70536513398357	1.01339315454108	-0.611164387836713	0.209525150250742
YDR365C	-2.63164282064167	1.0116419247701	-0.592468009742095	0.160825830469744
YDR366C	-2.34690437606065	1.42879895166011	-0.795572659901215	0.540090697999549
YDR367W	-2.46462639774703	0.97626520456754	-0.4463902563852	0.248472235700511
YDR368W	-2.6186166535139	1.11479861888948	-0.603206309980576	0.288659525734761
YDR369C	-2.70164300800116	1.00606647085669	-0.660189065611587	0.2516951483344
YDR370C	-2.63691345971964	0.892404998542892	-0.649020807589999	0.27206683867562
YDR372C	-2.50760739314139	1.19631779041685	-0.527639690407752	0.177460542279055
YDR373W	-2.74764391285109	1.10776981824697	-0.672387757938986	0.252486648767972
YDR374C	-2.33628552052296	1.00052388504933	-0.431725644669869	0.313366115978411
YDR374W-A	-2.21250504547065	1.15894928855821	-0.497985376544827	0.308793626325121
YDR375C	-2.66221297785833	1.13074244246303	-0.669459159182041	0.225929375466018
YDR376W	-2.77391506024213	0.970591051928524	-0.702736080329604	0.246736519832447
YDR377W	-2.35026869488016	1.31541907150819	-0.450015824395374	0.263446506882476
YDR378C	-2.26385440891193	1.27816702420906	-0.360629796564494	0.428893435822866
YDR379C-A	-2.42812884813167	1.09580192698087	-0.655731266621781	0.304224447566107
YDR379W	-2.65446834726016	1.2770580164381	-0.625617552602882	0.221187840037701
YDR380W	-2.62806194988047	1.20255149428538	-0.638576452084405	0.216802386621245
YDR381C-A	-2.51990602550738	0.940794022037352	-0.589713989429596	0.256724628023013
YDR381W	-2.76404748048598	1.01518812990845	-0.671198146079839	0.16115426298499
YDR382W	-2.86216605180535	1.00279110788653	-0.79073179394883	0.17081832346341
YDR383C	-2.72113601250098	0.932411051797931	-0.628961014288515	0.289624767983474
YDR384C	-2.85176036626288	1.00927736685285	-0.764084835937463	0.220557357434884
YDR385W	-2.53471778564772	1.12954070751578	-0.548751864245174	0.267587809915744
YDR386W	-2.63829623511545	0.951142923402794	-0.619067429221524	0.231971819205588
YDR387C	-2.62927196575985	0.848852124216524	-0.565548348253427	0.194301025224601
YDR388W	-2.63317466065031	1.18002006568033	-0.62132082193439	0.164456425402871
YDR389W	-2.64274428351314	0.917192379491072	-0.546040648507851	0.174759643151895
YDR390C	-2.60976921857478	1.06453965450697	-0.589393133412811	0.218076736765868
YDR391C	-2.57545924912944	1.06402310164347	-0.573246668109938	0.217025155775049
YDR392W	-2.7586526937943	1.19547682116011	-0.633645040696623	0.223233050671738
YDR393W	-2.70805563542525	0.992869126434713	-0.600713171395689	0.197591790302427
YDR394W	-2.62533791036287	0.965683694788898	-0.597406888304214	0.169536047805673
YDR395W	-2.66732339196862	1.04815895330291	-0.54546537047274	0.126125729588235
YDR398W	-2.66235229514544	0.917450052801921	-0.610534802310322	0.161532385163633
YDR399W	-2.78108622999311	1.15541922805269	-0.681268934616872	0.192751948885829
YDR400W	-2.64929049393135	1.28214785058447	-0.575417743987922	0.275040176593098
YDR403W	-2.35430759488556	0.846340422485907	-0.453772405693681	0.287357381498974
YDR404C	-2.71169497124009	1.00695192771648	-0.657504140331399	0.214470605313546
YDR405W	-2.77044662440808	1.11802603027398	-0.699958702062544	0.273307431225361
YDR407C	-2.63719408829634	0.954614870821524	-0.564384129847305	0.164134846209518
YDR408C	-2.53613269961511	1.00253724344887	-0.562839628229108	0.290489292457811
YDR409W	-2.62614396293789	0.991316986166101	-0.620921509325095	0.199500094931272
YDR410C	-2.44602362162808	1.04787664052917	-0.484355755149412	0.265555779574701
YDR411C	-2.52074682672049	1.1352077532471	-0.573711954491624	0.357259870475663
YDR414C	-2.80993521934505	1.01977196594404	-0.640406493767611	0.252458116424529
YDR415C	-2.58956538660512	1.00129281235664	-0.53957727424075	0.19870648863425
YDR416W	-2.64135713072373	0.980333065951788	-0.603502884511539	0.204608100378522
YDR419W	-2.62787847648468	0.983835194049088	-0.575121189729062	0.232197750835042
YDR420W	-2.58570007166714	1.02025876980371	-0.568721538979425	0.131527550388303
YDR421W	-2.6805837415754	0.983637191692801	-0.572150647941279	0.193595439987573
YDR422C	-2.60246226743622	0.92568467249932	-0.571786635777118	0.233070830732191
YDR423C	-2.83009173344138	1.05927649231118	-0.719097321353006	0.18268055715663
YDR424C	-2.35698363965816	0.939893580744682	-0.39331996131369	0.255803111452086
YDR427W	-2.52612646740656	0.923185517276333	-0.486715285708808	0.159229818033134
YDR428C	-2.52003958206848	1.15104504350157	-0.596664610287525	0.212861946755723
YDR429C	-2.75015091108462	0.958969779840278	-0.591773049174456	0.215423563276434
YDR434W	-2.65872360560665	0.98799835829002	-0.587412440138101	0.18139237029027
YDR435C	-2.49606678455485	0.825386036995893	-0.526622593834721	0.289647442554319
YDR436W	-2.61676519522271	0.966590409358331	-0.626316701709895	0.207477141115445
YDR437W	-2.21372659076737	0.909422380817589	-0.378813860940114	0.237607184847302
YDR438W	-2.61017738673081	0.92537455896052	-0.574551130482649	0.195612418936659
YDR439W	-2.55522993755846	1.05322952021905	-0.575031457093508	0.302467642590831
YDR440W	-2.55801934184345	1.12127473860929	-0.53019498596675	0.161993802747207
YDR441C	-2.55656617717253	1.11963095516518	-0.575824312902096	0.272745048633764
YDR446W	-2.43607156052324	1.26521613493101	-0.485977254426043	0.228128649667047
YDR447C	-2.72303551642725	1.00386816501725	-0.629531234397886	0.129080594301488
YDR448W	-2.48348431235597	1.04133653682501	-0.562077058563402	0.158293670882531
YDR449C	-2.57171741830763	1.29246084339109	-0.583074272640131	0.160430783173461
YDR450W	-2.73182737144219	0.928927195119571	-0.625562880660286	0.123747424232691
YDR451C	-2.82126074850639	1.14405028072968	-0.670584485051948	0.268292998644801
YDR452W	-2.55791408743023	0.985453289781154	-0.612102770699192	0.200474505081503
YDR453C	-2.62143859608373	1.26458011427373	-0.651657057547512	0.336534726863417
YDR454C	-2.4045571949437	1.12615536118642	-0.528958978595474	0.264617850048786
YDR457W	-2.63622199689947	0.969212908445647	-0.565037736622327	0.164324954172509
YDR458C	-2.58305628980373	0.957986140662019	-0.549587610955335	0.19625591529359
YDR459C	-2.73507062291812	0.944446439219235	-0.659967743746896	0.220245129127747
YDR460W	-2.73216001630261	0.905392066524484	-0.602589847216973	0.191180363756076
YDR461C-A	-2.11708135455348	1.27106353933722	-0.456021757355268	0.387426028635589
YDR461W	-2.45215041809933	1.26926188700385	-0.595531501640043	0.361839214604514
YDR462W	-2.13304548822172	1.32730101711964	-0.443337225058369	0.297690495070547
YDR463W	-2.61974124438845	0.943221183856942	-0.565453658514128	0.17473568291522
YDR465C	-2.67914077186452	0.995479105767812	-0.601552688409614	0.181741903453678
YDR468C	-2.70442252902761	0.991672323730327	-0.601881198504707	0.209873194829214
YDR469W	-2.55864459888492	0.991519320627898	-0.497839466860744	0.212291565665258
YDR470C	-2.64786485653009	0.897277450362632	-0.589439767271252	0.197847579201808
YDR471W	-2.8243179030719	1.06714368251194	-0.705265001636022	0.196787024074536
YDR472W	-2.58888347111662	0.995412982183672	-0.59757096321496	0.239626046509466
YDR473C	-2.63857880258714	1.12313854161535	-0.55307260352316	0.222378833766751
YDR475C	-2.62277095202869	1.08997499003136	-0.578423593894879	0.197341611657015
YDR476C	-2.20998402523924	1.11483692806328	-0.513017144966093	0.527800850047458
YDR477W	-2.53208258759642	0.925307673927853	-0.543010877708944	0.161133427204163
YDR478W	-2.61698557773595	1.03691214474082	-0.528315962509293	0.304730097022311
YDR479C	-2.67556071765247	0.986730369821028	-0.633100366068826	0.201254603318396
YDR480W	-2.62196659892517	1.03396543943732	-0.58010780299217	0.250331276167623
YDR481C	-2.56902234198725	1.10675478122567	-0.607874063529165	0.220410723924001
YDR482C	-1.99310974851893	1.02208721203391	-0.309071874180111	0.273422818552815
YDR483W	-2.56830109732572	0.922125238527371	-0.54416958468531	0.194970242339487
YDR484W	-2.6878362626623	1.19855458913858	-0.570822088978154	0.210503840330339
YDR485C	-2.4640140009727	1.1222655937897	-0.51505585519562	0.177679246031036
YDR486C	-2.88766738894497	1.2309347131204	-0.746241823129186	0.268483355937968
YDR487C	-2.68887226287085	1.24997254608156	-0.636756033366984	0.283377630817141
YDR488C	-2.41684376987425	0.902099244937494	-0.571173828136155	0.425340322611375
YDR489W	-2.69955032611145	0.968281268709795	-0.600101380651481	0.21949149342604
YDR490C	-2.55342421540986	0.99866124208377	-0.598862457615039	0.260812921859743
YDR493W	-2.36363207677257	0.875079196487106	-0.473846775972373	0.265324534655486
YDR494W	-2.82208112114422	1.07898303648296	-0.644626857484136	0.187146518937927
YDR495C	-2.58701825605005	0.91707619215186	-0.54209060021147	0.169770062324253
YDR496C	-2.73418634052554	0.906282465516536	-0.622098606325212	0.142928265516493
YDR497C	-2.63233690092324	1.08227174055139	-0.543093562550127	0.184859062276894
YDR498C	-2.70986567379071	0.869543360893524	-0.652162927741631	0.265244856530733
YDR499W	-2.6464653032899	0.924098610065416	-0.604667043230695	0.226462317411923
YDR500C	-2.56071371870715	1.13735364660442	-0.567699380239468	0.192692428823035
YDR501W	-2.31501252858708	1.2216668615002	-0.55225241544225	0.280734704468677
YDR502C	-2.73109365193328	1.13489964882982	-0.695394324927735	0.172987648720053
YDR503C	-2.56824456850537	0.98860127635069	-0.504080912846389	0.263518578776127
YDR506C	-2.68800478625677	1.06653197094018	-0.506613145710028	0.219795044875249
YDR507C	-2.56723420454777	0.992604040329438	-0.533918863589794	0.152217517972437
YDR511W	-2.16238855095755	0.988755363907255	-0.396340662091901	0.345374046870613
YDR514C	-2.67520891636333	0.995263616517243	-0.601481862335139	0.154664126442473
YDR515W	-2.5541658046837	0.887590296910891	-0.524227050306227	0.171626870318099
YDR516C	-2.4932742378631	0.951227730176074	-0.533194608807356	0.259208969022434
YDR517W	-2.6228690363907	1.02992512718671	-0.610669382609319	0.292176534686316
YDR518W	-2.42561887370369	0.922597777715708	-0.46985347953901	0.272999746032049
YDR519W	-2.36675338297494	0.914809872796024	-0.51389049781755	0.293918000412365
YDR522C	-2.37572692506621	1.03166389960162	-0.397064544965633	0.374267198605386
YDR523C	-2.19255607654234	0.891567598820045	-0.384208793623423	0.266820326213377
YDR524C	-2.5436549733262	1.01804473795394	-0.515379592220383	0.215194964273459
YDR524C-B	-2.4633407683463	1.06057461012633	-0.491775624902962	0.294639405988312
YDR524W-C	-2.38257029063525	1.0663211499748	-0.449801375098178	0.260966517111245
YDR525W-A	-2.10818364943552	1.38097965364368	-0.370110195764065	0.318689036353394
YDR528W	-2.62155692499121	1.12155375798052	-0.606528787036914	0.185026502240415
YDR529C	-2.64015617467369	1.02377183820812	-0.543356301984378	0.301967240865823
YDR530C	-2.65635216901116	0.953268817706684	-0.635756461258658	0.254282980995556
YDR531W	-2.6599877902185	1.04191736889089	-0.565331943633697	0.208541202301176
YDR532C	-2.68178532597327	1.09687880369405	-0.644470514582513	0.202214849980045
YDR533C	-2.48575850115399	1.13124192574092	-0.590685049707111	0.491144690677918
YDR534C	-2.45821140897023	0.81961675436138	-0.521365877803974	0.367583754552256
YDR535C	-1.99939377095204	1.04477936562244	-0.298776349430268	0.325855878429386
YDR536W	-2.46415410248733	0.87639306260213	-0.478287652130174	0.331264768522865
YDR539W	-2.70771145475013	1.12661560693911	-0.594260208966954	0.160592315570274
YDR540C	-2.01769295475109	1.14172591862556	-0.387422475762485	0.452861238655419
YDR541C	-2.53190216574669	0.979593061261442	-0.542370250756913	0.291143539613966
YDR542W	-1.89975836044121	1.5929081430835	-0.307311348320031	0.388103554205773
YDR543C	-1.58417456512705	1.04039097794913	-0.292823536478667	0.322430442581978
YDR544C	-1.22659528994024	2.09605856920074	-0.739230086181602	1.01412834119813
YEL001C	-2.49738528023324	0.994823611670464	-0.57419315509384	0.241075344015312
YEL002C	-2.64645988016993	1.07529611516174	-0.63192666360177	0.19837984586436
YEL003W	-2.5927008135115	0.996947541831319	-0.584846617851278	0.312956459112846
YEL004W	-2.67401268989554	1.74340625397222	-0.447736098030015	0.263366256585048
YEL005C	-2.72453314859715	1.18543338684707	-0.599589412748208	0.268868177533884
YEL006W	-2.80721992864303	1.04442002019075	-0.697417058785296	0.187523418932474
YEL007W	-2.76635926480431	1.37542280832466	-0.604642318548969	0.174732617263782
YEL009C	-2.4700291066787	1.16415591006558	-0.566361343151433	0.154469913793618
YEL011W	-2.55961785552675	1.22242110576333	-0.633094872556846	0.207755533565043
YEL012W	-2.4313971307999	0.936239621002462	-0.508834748814386	0.374754854853993
YEL013W	-2.65578380771668	1.12066430715107	-0.542198221013359	0.164483538092433
YEL014C	-2.71277283739843	1.44481582233334	-0.614622767580845	0.358179158845491
YEL015W	-2.61918155220714	0.997490482192174	-0.605017545853499	0.15830906599
YEL016C	-2.70562540913565	1.01266993404119	-0.588527684180467	0.222442411569133
YEL017C-A	-2.16506987918448	1.1824794962985	-0.361031882413003	0.228232795217967
YEL017W	-2.89899307807818	1.01740559540935	-0.611075059090688	0.288342126730694
YEL019C	-2.49555571905993	1.15400047584941	-0.483833662167758	0.359094591259016
YEL020C	-2.55934359863559	1.34367195894744	-0.578895768405679	0.273127245587825
YEL021W	-3.15012504477724	1.0317580716811	-1.11951763986729	0.462595452338834
YEL022W	-2.57267215970698	0.951561364309123	-0.589083924602309	0.148516559817795
YEL023C	-2.68616974133575	1.09456840417441	-0.586659517774442	0.20738423933131
YEL024W	-2.59659968258839	1.24218412052518	-0.730849423131284	0.403829066073992
YEL025C	-2.94107089419335	1.50375445713388	-0.584613850061124	0.162589540952815
YEL026W	-2.97332576580341	1.05229361310854	-0.763750208857474	0.192405124105704
YEL027W	-2.71483139234754	0.986296579618908	-0.634308964254337	0.265572916352951
YEL028W	-2.44578785567134	0.952749738509527	-0.475564586384282	0.435737059044455
YEL029C	-2.59351248883679	0.892726593562371	-0.505344794013853	0.349444254809782
YEL031W	-2.6169649872627	0.930765351712861	-0.542474220110061	0.153724475999026
YEL035C	-2.4895507336721	1.54958349323797	-0.596531072389166	0.59078793965629
YEL036C	-2.64750744704893	1.00774786677935	-0.615825720596117	0.175897001309285
YEL037C	-2.57581248131795	0.897835604726803	-0.554430814291337	0.184902838216676
YEL038W	-2.41988244204595	0.896871883876714	-0.496574698409181	0.273781747025282
YEL039C	-2.59259015257274	1.15017319181966	-0.532535081667268	0.400335801037425
YEL040W	-2.75314947715763	1.00988317574542	-0.596726692819538	0.208692077014242
YEL041W	-2.46804650621129	1.26496652659851	-0.513375611989357	0.339592593451412
YEL042W	-2.80342029582557	1.05485512106233	-0.688731340444431	0.220966545322312
YEL043W	-2.60021443355468	1.0552727237739	-0.54234007968408	0.156623162593421
YEL044W	-2.36814254688546	0.939420390841071	-0.399950586652575	0.271474831589469
YEL045C	-2.48988231035386	1.10621615736516	-0.383635698446195	0.48067538193902
YEL046C	-2.81925839834947	1.0965905021074	-0.603915148584845	0.158510853279661
YEL047C	-2.59342087066134	1.36964390973829	-0.543538635095735	0.307655887159858
YEL048C	-2.46778697932352	0.957998316038884	-0.557041279223689	0.29095220928025
YEL049W	-2.87168601429771	0.946287933493926	-0.658545312434001	0.315764448399719
YEL051W	-2.56586825290542	1.01832203703404	-0.571140726696489	0.202113545540348
YEL052W	-2.66808042171275	0.937457414099662	-0.601049616450438	0.217378241178801
YEL053C	-2.65914015130941	1.11500295926011	-0.569136166611003	0.199220349635116
YEL055C	-2.69589783549173	0.958664641884727	-0.625555101267664	0.149295577980773
YEL056W	-2.48817648743156	1.16659450849498	-0.628134966230778	0.265943783334021
YEL057C	-2.26933548701637	1.09456454980972	-0.407015947675137	0.384529647532589
YEL058W	-2.66479082390098	1.17418603437412	-0.612864938734362	0.221693364304575
YEL059C-A	-2.43021416832624	1.27026773696647	-0.616091807335584	0.412072507837849
YEL059W	-2.62699195056811	1.11274377165244	-0.542277036509105	0.2777298542293
YEL060C	-2.73096451239482	0.984900393947179	-0.645372002910927	0.242319963874174
YEL061C	-2.69118955728459	1.1580716726742	-0.55584379068272	0.151576107022541
YEL062W	-2.50817808149707	0.974975017573354	-0.560847417442389	0.267347301392578
YEL063C	-2.57941313475743	0.947931359668591	-0.590682540090483	0.154862686885121
YEL064C	-2.6334776327152	0.942808815839033	-0.568674768670164	0.200156018065184
YEL065W	-2.68479182795738	0.994052019816684	-0.648159124099129	0.168628648668298
YEL068C	-2.44938343625044	1.12137750119568	-0.599225379298883	0.398241836800265
YEL069C	-2.62991502886826	1.07459556550361	-0.55969142434189	0.285038022714348
YEL070W	-2.13253546966335	1.17716333093356	-0.275431134286613	0.342456183883454
YEL071W	-2.63151498718782	0.94312680058648	-0.603866928243614	0.122634157876374
YEL072W	-2.62286068310454	1.27290428437094	-0.531387831400277	0.251630963590538
