Gene	ZOIBetaEstimate	ZOIBetaError	ZINegEstimate	ZINegError
YBL032W	-2.47487121553448	0.916541629150185	-0.404966893430154	0.278241470254411
YBL031W	-2.46087575299366	1.04972538337014	-0.418286260675207	0.284979858120038
YBL030C	-2.35876857816038	0.767839984815298	-0.416827284678964	0.196646107606158
YBL029C-A	-2.62308084242241	0.941361325762309	-0.366951758950689	0.267614650078872
YBL029W	-2.28663553992	0.894543554850522	-0.319039872434201	0.455463394785585
YBL028C	-2.58923234558696	0.963627260582767	-0.376577485326169	0.245994956104353
YBL027W	-2.42849157255008	0.788049148006163	-0.445614612683499	0.355307802964142
YBL026W	-2.44019408941299	0.794857193831031	-0.410546633853451	0.416789837378425
YBL025W	-2.48082015208033	1.0447206132733	-0.402169745249825	0.219529852323975
YBL024W	-2.51592837981408	0.928324770973583	-0.432212308456707	0.278271335717201
YBL023C	-2.57697452133865	0.98533029824462	-0.420629678505616	0.236255968866887
YBL022C	-2.41659535675777	0.981763101789319	-0.410439325376703	0.231811589379286
YBL021C	-2.38037627745802	0.871264710102695	-0.438052346422891	0.260869136790613
YBL020W	-2.37648450468633	0.819497999687167	-0.38010802870172	0.300884336866993
YBL019W	-2.5328493300493	0.796774382692359	-0.495529043965716	0.447344522475234
YBL018C	-2.32679789752197	0.761685207053258	-0.359115498938247	0.257799191782192
YBL017C	-2.44308586436494	0.890461443639687	-0.441099029613541	0.270457004043209
YBL016W	-2.35694127979782	0.957147881716876	-0.419283972246661	0.243476022667187
YBL015W	-2.46742805380533	0.848909453704193	-0.423344028688984	0.22120931749331
YBL014C	-2.41825939515581	0.863507290925933	-0.391993493251532	0.255655740053132
YBL013W	-2.32508458684661	0.827323385958754	-0.430040345338527	0.334360883210855
YBL010C	-2.56457646711294	0.88716019279497	-0.407722939249407	0.281916862188269
YBL009W	-2.54813854192824	0.792671773495576	-0.435722413605709	0.214104782005773
YBL008W-A	-2.39869108508937	1.1534071396686	-0.412699443862053	0.329818119230696
YBL008W	-2.6347066967768	1.10176702824929	-0.4178006497065	0.258818540274364
YBL007C	-2.37219176341157	0.847151352137714	-0.391781182709225	0.217340321532366
YBL005W	-2.52730300980781	0.89931717188388	-0.483809384233048	0.289796938680214
YBL004W	-2.55901135824986	1.06659740294231	-0.448123216584529	0.251394428132176
YBL003C	-2.49303604460465	0.806052671921221	-0.406853526506418	0.231496588963286
YBL002W	-2.27931791249931	1.46294391820777	-0.48360536450133	0.201683484607707
YBL001C	-2.4226455588825	1.09187573362126	-0.485928126775362	0.260161008372986
YBR001C	-2.52185024705172	0.989531024736249	-0.449799953110365	0.250690747663341
YBR002C	-2.50251547128227	0.830830386117789	-0.457680939141048	0.190006982959833
YBR003W	-2.3094952619499	1.11238928546035	-0.446271241179541	0.285363428430879
YBR004C	-2.55852817983318	1.07903628827518	-0.418896805631558	0.237303146696111
YBR005W	-2.37437211362821	0.87030197325959	-0.421613257395515	0.229429209185642
YBR006W	-2.48963076579896	0.870536491736095	-0.448599802363194	0.257070966790349
YBR007C	-2.47516081215994	0.917683989876752	-0.408817066673568	0.290595140738486
YBR008C	-2.51648762063624	0.834282504569378	-0.44917255024796	0.239826116350985
YBR009C	-2.48699699565017	0.947108415289314	-0.51695889956212	0.276797218639381
YBR010W	-2.3562942200659	0.89440548896008	-0.42127013779039	0.255660288273705
YBR011C	-2.48696876867522	0.896573194570749	-0.413122367177697	0.242083687239338
YBR012C	-2.56143239647804	0.898868332913212	-0.461795763288867	0.229680250917606
YBR013C	-2.78054446493929	1.10088133368725	-0.435688419821535	0.414762282149387
YBR014C	-2.52499850793461	0.900017878459895	-0.425102909506228	0.304074668553608
YBR015C	-2.43356346910534	0.842344261157904	-0.426280333507634	0.277876451550374
YBR016W	-2.48468068908612	1.29300616398847	-0.385906113594713	0.302464281018332
YBR017C	-2.47032177718171	0.853556384335354	-0.435947935743237	0.254050741386573
YBR018C	-2.29521583516919	1.01193150000475	-0.324050999131536	0.299967232748408
YBR019C	-2.41604593859678	0.831418179276879	-0.366328345229034	0.33945785808084
YBR020W	-2.51460200123254	0.873202437564849	-0.446471527472433	0.251589561026558
YBR021W	-2.50924000877343	0.956214827450345	-0.435560452872211	0.258655376476584
YBR022W	-2.53951167665532	0.76052692531575	-0.444248941685503	0.339550022010717
YBR023C	-2.46685226732539	0.932849509535597	-0.392635330310199	0.27136561537742
YBR024W	-2.55505339965868	0.824076894246711	-0.419584745986114	0.275840658229957
YBR025C	-2.34255636289616	1.11780675981362	-0.404416155528674	0.31477471152542
YBR026C	-2.41930677714728	0.787271032301346	-0.439061452438091	0.341113413015137
YBR027C	-1.69709408301789	1.57928843681329	-0.394519853448657	0.348294066246794
YBR028C	-2.58294227759586	1.01503068089144	-0.430172818836662	0.26912278683811
YBR029C	-2.39711361438242	0.808603435142385	-0.444768812323175	0.313035284037769
YBR030W	-2.46383856717263	0.791809555893832	-0.42502698769268	0.228302106012494
YBR031W	-2.50934933028151	0.989717331948982	-0.387982559688503	0.302900272127474
YBR032W	-2.50142479321415	0.822985042033192	-0.496544178075851	0.317011292847911
YBR033W	-2.51060289307481	0.960209444554077	-0.45273595627796	0.287808930528957
YBR034C	-2.35515220681567	0.840597496263517	-0.386748142465039	0.30545809139013
YBR035C	-2.33518927425341	1.1856139332242	-0.438515201303838	0.404503244232884
YBR036C	-2.42894498151016	0.819339673487403	-0.425965749840615	0.245318002481715
YBR037C	-2.41687703298439	0.913273614699164	-0.360715532988369	0.291880493686287
YBR038W	-2.33520619299725	1.00676557626015	-0.430378364411404	0.291577503650648
YBR039W	-2.53685442341986	1.0777164513036	-0.433363000202247	0.287355041757627
YBR040W	-2.26151442719846	1.0207197813796	-0.347212137506592	0.347813319797896
YBR041W	-2.45043054974459	0.807159384573138	-0.431901555887905	0.290800626374123
YBR042C	-2.63602587558099	1.07857766176909	-0.435188298776391	0.239800906242631
YBR043C	-2.37300604689961	0.968365014352912	-0.435003997124798	0.289756949103725
YBR044C	-2.45610478976359	0.836183463773798	-0.455204835475651	0.262202063910107
YBR045C	-2.53886921608263	0.927400026862755	-0.443866599467538	0.324420468565914
YBR046C	-2.5546305625608	0.831651381350512	-0.496651543436361	0.297339222775482
YBR047W	-2.27084979857756	1.28298428525321	-0.391027952643851	0.397608380787042
YBR048W	-2.60420208264178	0.982462946417875	-0.466470852966529	0.32243351142104
YBR049C	-2.46070345040329	0.838924547992087	-0.413904423494308	0.28743061145602
YBR052C	-2.57641725970904	0.878541026143577	-0.411910040271104	0.290856817990122
YBR053C	-2.45570183260412	0.81550606312372	-0.45290160684165	0.31799403329149
YBR054W	-2.56008851242018	0.859646304717142	-0.505308363184432	0.261877843276157
YBR055C	-2.54186547943936	1.03797351004257	-0.482598400066907	0.4835521363521
YBR056W	-2.49628129957163	0.773446393273347	-0.430781005553134	0.26414363638581
YBR057C	-2.42968179858257	0.995618256280591	-0.428838540176902	0.301110777250313
YBR058C	-2.51622763405607	0.980730556378947	-0.445311192133694	0.289482802118372
YBR058C-A	-2.13266773275268	0.902808610620178	-0.301672381315335	0.246159161561659
YBR059C	-2.44896910715593	0.793738779778594	-0.418950030460424	0.230485754441804
YBR060C	-2.43786495766844	1.17623390416274	-0.416755929815004	0.311091866375284
YBR061C	-2.63483744083107	1.1793587625234	-0.49986823483978	0.380553960255735
YBR062C	-2.43569485230896	1.13824384201051	-0.349822586500317	0.309761861331772
YBR065C	-2.51611539428979	0.952873223465454	-0.418678246602411	0.368557213626605
YBR066C	-2.66762649275349	1.04502305902065	-0.370900200761158	0.463363953279004
YBR067C	-2.37063219772342	0.979430737259196	-0.387901732408616	0.391319925059681
YBR068C	-2.64951028787318	0.908677828275887	-0.554726153914463	0.268568717560736
YBR069C	-2.55478678928549	0.876319074553487	-0.478669025182144	0.272222753097319
YBR070C	-2.44184939148898	1.03158766155021	-0.392148398521368	0.304361348506723
YBR071W	-2.35274432396634	0.986095391202994	-0.438300393936701	0.271703106278698
YBR072W	-1.88776335739249	1.58371463700907	-0.393983874779439	0.328861017202519
YBR072C-A	-2.37179365585953	1.0461270671984	-0.536158371435864	0.365095276375051
YBR073W	-2.47677291214758	0.882370176145332	-0.409097850423938	0.274544504690582
YBR074W	-2.4666919771461	0.993763024666361	-0.423761090322053	0.254926172516834
YBR076W	-2.24589332444243	1.057342422238	-0.303636296525548	0.347054443604942
YBR076C-A	-2.37853330214278	0.863142752441664	-0.388930000506609	0.280666746289677
YBR077C	-2.38561741317307	0.996552015690941	-0.428945241009904	0.312759267457771
YBR079C	-2.46192164300953	1.04210817634243	-0.361836697534124	0.376097126235836
YBR080C	-2.5833998871825	0.993860926089488	-0.422419074978348	0.281842450089673
YBR081C	-2.47626810669119	0.837286201756235	-0.429072901161232	0.286444203986244
YBR082C	-2.36323102142846	0.869270192279332	-0.416198666846538	0.286163561906848
YBR083W	-2.41602424059393	0.77857126640305	-0.4258747597236	0.220750383097266
YBR084W	-2.48247227042573	0.922767509779223	-0.460903395455046	0.343683158997279
YBR084C-A	-2.38997533868821	1.01541697545623	-0.407870742947008	0.234682011952122
YBR085W	-2.25227188686925	1.04927998786403	-0.317946039179189	0.336913840967816
YBR085C-A	-2.48867546591862	0.87305976807925	-0.440341914471855	0.329161874013103
YBR086C	-2.37858372127273	0.847520438724639	-0.408934048505228	0.245668414744681
YBR087W	-2.64955173475775	1.05670739739519	-0.468963994797017	0.334892566730673
YBR091C	-2.38416181448202	0.840428296001482	-0.345901538255095	0.346830264147989
YBR092C	-2.51984139927213	0.851210530400701	-0.509858845580896	0.248848977527167
YBR093C	-2.4848028520264	0.844773288005049	-0.434156135814833	0.277703502272067
YBR094W	-2.41813393303382	0.894800395328814	-0.415832958889768	0.365380061396852
YBR095C	-2.39433098397779	0.806947885939237	-0.386424468439065	0.267244218230298
YBR096W	-2.71202274686838	0.745270517388997	-0.425148682446385	0.304676634920664
YBR097W	-2.54041388977795	1.02917944201291	-0.427292681074618	0.264594093383321
YBR101C	-2.44537294910461	0.954139101385509	-0.450763868120597	0.342697430287523
YBR102C	-2.47862916624685	0.875360234002388	-0.375124388038866	0.390937391680909
YBR103W	-2.44595223461882	0.974184182228809	-0.396495636686225	0.24868695849596
YBR103C-A	-1.60573018707992	1.64604187149024	-0.382883711008755	0.535413774552952
YBR104W	-2.53192715499668	1.07944206593747	-0.43233410932758	0.336871801945792
YBR105C	-2.52997395549946	0.855090668851564	-0.480232759309091	0.251586464431135
YBR106W	-2.47199537242757	0.870001790879361	-0.471752135179571	0.241846824912274
YBR107C	-2.41973463298346	1.16947570382651	-0.370771235480106	0.286137654563313
YBR108W	-2.47373889623073	0.866520350796233	-0.4246675925504	0.300808072182075
YBR109C	-2.61044383414582	0.781522890561726	-0.420495407276051	0.274128037957853
YBR109W-A	-2.06395157707767	1.06974278029002	-0.377605160379056	0.4910536887085
YBR110W	-2.58673573560567	1.04079972727118	-0.471722922653169	0.213939547069243
YBR111C	-2.40206976049509	0.92559890536296	-0.424339338858916	0.293249034854826
YBR111W-A	-2.59095174090312	1.07730745965774	-0.538236586960574	0.469664583900556
YBR114W	-2.49027839621132	1.13662908218102	-0.479753826423762	0.255129267256695
YBR115C	-2.51291636968449	0.888984512740156	-0.45620161949879	0.292047018824875
YBR118W	-2.24627197771928	1.05099205841331	-0.407116650616132	0.438793039864269
YBR119W	-2.60655000688748	1.09465184239309	-0.471448322577705	0.266460846207505
YBR120C	-2.5561375430397	0.96908301336817	-0.446716169128452	0.306176372745997
YBR122C	-2.68781399783604	0.71520246356432	-0.442723976405346	0.274398826488785
YBR125C	-2.52104370727959	0.852646956396853	-0.408311256582084	0.215963855540384
YBR126C	-2.36202882887158	0.913174755302245	-0.387681527405267	0.229505641390418
YBR127C	-2.48513714879923	0.886983573040592	-0.423843780670309	0.244998870255337
YBR128C	-2.44932630425895	0.938969711827114	-0.449730857450269	0.411091932207502
YBR129C	-2.47381519146193	0.813973275736991	-0.434646338803852	0.27678716477907
YBR130C	-2.45421254057538	1.05228944870317	-0.400864301725496	0.221310321670312
YBR132C	-2.39741411001712	0.867784558195464	-0.456211585107991	0.282508508567928
YBR135W	-2.49058727719676	1.07532843010526	-0.36960767965644	0.332803682715034
YBR136W	-2.40504911514372	0.861654224598238	-0.435735421765275	0.243198968405093
YBR137W	-2.35953446086187	0.952495679901523	-0.470577013948622	0.323647546071421
YBR138C	-2.52649004324026	0.923829878662458	-0.441497908529401	0.252310592889619
YBR139W	-2.56867865004603	0.916699375603066	-0.448972400458255	0.293272993177954
YBR142W	-2.72064226105721	1.13335280657728	-0.387724041146236	0.397263295784972
YBR143C	-2.4862155277929	0.981357943282216	-0.390138501699141	0.184483092293979
YBR144C	-2.47549938166234	0.974873512687585	-0.46536799640298	0.3609068342958
YBR145W	-2.48594688506936	1.12992173007044	-0.447534802371609	0.241224003724043
YBR146W	-2.48935978910713	0.982945672002852	-0.486103878534375	0.419177266017276
YBR147W	-2.44160368951289	1.07614525951316	-0.488289455730036	0.399956993723523
YBR148W	-2.42333351108238	0.963296032785896	-0.385501686531501	0.390922266422929
YBR149W	-2.52151953567188	0.844060644301878	-0.408171129372971	0.214072289007616
YBR150C	-2.51192132797294	0.835615844887381	-0.427679239504919	0.240484609515554
YBR151W	-2.50626367036856	0.966783028822211	-0.469773934858761	0.178474907257436
YBR152W	-2.45005446107143	0.839255732487004	-0.413358492937715	0.234633954106598
YBR153W	-2.55146389869894	0.981775236463592	-0.472511050671033	0.264700574004558
YBR154C	-2.53675747143434	0.886411775763541	-0.417090544914339	0.320363011947355
YBR155W	-2.52076364049046	0.864840049017865	-0.475482246844797	0.274684077344536
YBR156C	-2.43388679424926	0.917756133476282	-0.3644877345648	0.284539466230158
YBR157C	-2.48990507857601	0.770365928731335	-0.425024224949672	0.24411122826305
YBR158W	-2.69835418014903	0.988630925572612	-0.582171840794139	0.301028048555785
YBR159W	-2.63314748808987	0.932059621593269	-0.400168398621007	0.223470671398474
YBR160W	-2.38589731132888	0.934059601125219	-0.457226314074748	0.241701675962903
YBR161W	-2.55474125073582	0.906872053631618	-0.475618318623331	0.367124588818043
YBR162C	-2.46040102289504	0.965643636083031	-0.440588555771949	0.24947786126595
YBR162W-A	-2.53737556883238	0.844031940745383	-0.470796764645376	0.354423281528882
YBR163W	-2.50591308345323	1.01222753742823	-0.454098924221922	0.263521187472737
YBR164C	-2.34188059163578	0.970337169321877	-0.352898306025021	0.290127290233183
YBR165W	-2.70802957877525	0.803084112563831	-0.485544711496157	0.315339599288341
YBR166C	-2.5055090154722	0.91688554289827	-0.458138706559331	0.244896889727077
YBR167C	-2.51390437401952	1.13649542626626	-0.45069635243952	0.357008213586026
YBR168W	-2.48871869060604	0.865965491863607	-0.432582866038471	0.221706907496561
YBR169C	-2.44084446076625	0.938320960369387	-0.434024695483355	0.265347274789541
YBR170C	-2.43658658308523	0.8501280937071	-0.423780276643252	0.282509489119887
YBR171W	-2.53509903510648	0.9023574094045	-0.415880720279524	0.33944423948459
YBR172C	-2.37499010758977	0.85823943740624	-0.391677677046848	0.219336180450917
YBR173C	-2.47244522122725	0.819911838061382	-0.476375071707591	0.31757092999797
YBR176W	-2.42939519827253	0.965189871172884	-0.453779867278472	0.323401799581762
YBR179C	-2.56225382464062	1.12703414118651	-0.434594180444466	0.302880805115992
YBR180W	-2.58026456394026	1.0527178610792	-0.420834900633603	0.276592394802376
YBR181C	-2.29235635306278	0.940092501719652	-0.343323782276151	0.289461896554324
YBR182C	-2.3716104614031	1.02239563255699	-0.41912954297318	0.220925831791335
YBR182C-A	-2.36449203266102	0.849776884665973	-0.373416922859141	0.267800521722858
YBR183W	-2.32151393119251	1.09067885963208	-0.339229658073052	0.27808287327735
YBR184W	-2.37842090559211	0.799074751143582	-0.364993965220151	0.330465029080126
YBR185C	-2.24213558875446	0.945872106530095	-0.373490774720066	0.339174895624036
YBR186W	-2.5274588515863	0.930935208515696	-0.436482355353902	0.357846266803178
YBR187W	-2.51839836382691	0.995316032808289	-0.395103145567141	0.257895053441259
YBR188C	-2.35596003142962	0.786151829246912	-0.350167946267837	0.229513999644374
YBR189W	-2.48182599831673	0.848852422060028	-0.461525043090921	0.18354069984856
YBR191W-A	-2.49566599638282	1.02719852268325	-0.508709896888965	0.342393533198831
YBR192W	-2.3436142714349	0.800396586904871	-0.373849272556011	0.250422825221266
YBR193C	-2.40603181530321	0.984880869952338	-0.464230100869447	0.295487985860222
YBR194W	-2.53276332215982	1.04566903296836	-0.472400958605272	0.273014065942235
YBR195C	-2.34148527860473	1.00646218918484	-0.388136018085222	0.302923613280634
YBR196C	-2.38215609823859	1.02127479004842	-0.403975110361245	0.218728291319279
YBR196C-A	-1.1254102752947	1.54431674217484	-0.428349725832164	0.600410448670463
YBR196C-B	-2.39529377212777	1.05427131062758	-0.437483098641592	0.251234249512936
YBR197C	-2.48797552906475	0.845998343559012	-0.399076004627815	0.327933036669189
YBR198C	-2.31218980610487	1.03006280744979	-0.383339613507779	0.424763265491562
YBR199W	-2.35647773225181	1.01273789024271	-0.400218469014296	0.287677950303227
YBR200W	-2.41895018790436	0.896744460362859	-0.347841713762455	0.303904030139125
YBR200W-A	-2.15121045202866	0.973610745604528	-0.332019488816311	0.284835549089704
YBR201W	-2.29402362559655	0.839858667599373	-0.370413772174112	0.29868732462765
YBR201C-A	-1.14564676671976	1.56109044222807	-0.14902470489495	0.31967657108579
YBR202W	-2.40467065734035	0.910608434234135	-0.391916713893428	0.306455738090662
YBR203W	-2.52903869030936	0.830380658235095	-0.490581029046694	0.28060793899165
YBR204C	-2.50083665349328	0.966607391654594	-0.424131035874132	0.368009422148954
YBR207W	-2.49070681809537	0.843104543176368	-0.368558369212623	0.315308228720145
YBR208C	-2.44600188637282	0.765645337114409	-0.404589907818565	0.234610313561381
YBR209W	-2.39075501812482	1.04200609443718	-0.38349054491823	0.289533372285604
YBR210W	-2.34145396928185	1.09729276342838	-0.346507086870992	0.499103828143804
YBR211C	-2.46715051116399	1.17974991930009	-0.484917219167854	0.476032192023786
YBR212W	-2.39658892035471	0.781173577143395	-0.450327516473164	0.273150067501709
YBR213W	-2.45107972160637	0.888753043166222	-0.38988470683315	0.386312386651495
YBR214W	-2.30568694800104	0.896302056617148	-0.460172195266367	0.342063986909741
YBR215W	-2.45542078601793	0.852146561343033	-0.369778370990083	0.287214344562118
YBR216C	-2.38261273466117	1.03216649264069	-0.452025501472119	0.295515868079091
YBR217W	-2.50735692700322	0.799357258909899	-0.367375359272778	0.38686630697432
YBR218C	-2.38230090688681	0.929355794039517	-0.353206103582008	0.457538443987712
YBR221C	-2.47941237862757	0.901237909365947	-0.473207960602652	0.306313240398749
YBR221W-A	-2.28834496056186	1.40871527583436	-0.413609936727463	0.632897086499599
YBR222C	-2.37693312440357	0.911243639479532	-0.392459417967829	0.243713862167017
YBR227C	-2.43914264958559	0.926617317677318	-0.439260972387651	0.288183764277291
YBR228W	-2.58486384070964	0.853751023870374	-0.401768048274417	0.286209077009511
YBR229C	-2.35933982255124	0.885466052229565	-0.388401697081122	0.244480739545632
YBR230C	-2.44702294821753	0.99985156029164	-0.415926788085628	0.341879530679697
YBR230W-A	-2.52835018259137	1.00101566161453	-0.652329916984519	0.376540410918059
YBR231C	-2.34472874456263	0.942342800506751	-0.4221287396408	0.214672471665599
YBR233W-A	-1.98243000289667	1.1587892966752	-0.339969565470187	0.4918169716657
YBR234C	-2.47188438103552	0.903407738712368	-0.452663354328158	0.221604131191847
YBR235W	-2.63040987223719	1.10694588857332	-0.44002117661592	0.215555919347377
YBR236C	-2.48343726463437	0.814776143455219	-0.443179344840509	0.249918553535738
YBR237W	-2.35054443200639	1.0075638210909	-0.411049122000967	0.211293773473734
YBR238C	-2.38564645381235	0.832990718095059	-0.396272941700165	0.206611050852255
YBR239C	-2.45082824561105	0.89499186988504	NA	NA
YBR240C	-2.56880275108599	0.909537751491901	-0.478533184977242	0.404147770518602
YBR241C	-2.36359535676425	0.839918500196456	-0.424733465287063	0.322090717649863
YBR242W	-2.48163061125183	1.01160888522436	-0.509745047183935	0.292414101251555
YBR243C	-2.48527933304059	0.858351369086218	-0.391869931422949	0.297462634745109
YBR244W	-2.44960569264775	0.850063512161135	-0.430516809098707	0.301240205244306
YBR245C	-2.59034831024114	1.06830859185994	-0.400110315025004	0.269711230901967
YBR246W	-2.54155460116414	0.886285412300792	-0.401861490298712	0.198096442643679
YBR247C	-2.43795123819579	1.01446611546915	-0.454799944648034	0.256817193248436
YBR248C	-2.5170551470906	0.996778567604778	-0.427655151091434	0.238653263645029
YBR249C	-2.26865623835292	1.3869357478125	-0.482283345265589	0.267680113106202
YBR250W	-2.48657565326893	1.29370736946265	-0.402645965789004	0.33303433039313
YBR251W	-2.50598008180449	0.900361193991594	-0.423946478963097	0.270534947169545
YBR252W	-2.20803226292886	1.0397361733993	-0.355400007204338	0.224438685529235
YBR253W	-2.59788626084462	0.955224759203411	-0.519434518299932	0.270984435961418
YBR254C	-2.36578134462558	0.920456092964423	-0.393597578248537	0.26149887201236
YBR255W	-2.42484054008242	1.04732617633563	-0.408546617970109	0.25488860168723
YBR255C-A	-2.48256637962534	1.10042950754623	-0.420296896933167	0.359646650109472
YBR256C	-2.6711652062677	1.02922921535038	-0.371996442839312	0.328517224759585
YBR257W	-2.60744712048013	0.866533628661653	-0.457689740675755	0.26167119031319
YBR258C	-2.35736964316396	0.887484066973639	-0.329066516361123	0.315214459251854
YBR259W	-2.54059675996693	0.818074507783076	-0.41417813275674	0.338305285019772
YBR260C	-2.50303863162567	0.921560921810878	-0.409313415994357	0.229498936707879
YBR261C	-2.36034483369445	0.866433624894484	-0.425205982898491	0.234084525355787
YBR262C	-2.27016018379533	0.929306611790975	-0.350749431785703	0.34652619188989
YBR263W	-2.48254710131497	1.11013387855429	-0.425337928926805	0.320443410352957
YBR264C	-2.64296050576946	1.05835164217383	-0.469277681076774	0.335015960981406
YBR265W	-2.52399517280386	0.989187853679745	-0.416864948495584	0.255516912610964
YBR268W	-2.0183334274115	0.977771440815129	-0.296732948267569	0.414218129086618
YBR269C	-2.43605948442106	0.908368917749087	-0.313790759942872	0.238261699318948
YBR270C	-2.52498795527444	0.890493375270841	-0.430856385105817	0.306539864278298
YBR271W	-2.46039615274358	0.922500544061001	-0.437625307172146	0.241441223182501
YBR272C	-2.59630722821346	0.765691971278697	-0.426293270870845	0.23579249706851
YBR273C	-2.40682888139224	0.855910597526457	-0.424524430305149	0.200326183866841
YBR274W	-2.53701692690521	0.905528044258782	-0.496285625528179	0.336439935646792
YBR275C	-2.45876301341074	0.852249369908407	-0.411858714074489	0.277690815510022
YBR276C	-2.49933090085081	1.04058528023844	-0.419343573490085	0.275770222661554
YBR279W	-2.47617339813324	1.11400231956733	-0.388070785855485	0.264723343743519
YBR280C	-2.56799795800112	1.24124420933578	-0.398653956661399	0.273190617384888
YBR281C	-2.5930765002995	0.839523542053023	-0.419091109478322	0.302572707021727
YBR282W	-2.36837243923639	1.03839650440726	-0.415896520050894	0.363925383700037
YBR283C	-2.42060530418055	0.920652365297235	-0.382687561074449	0.2254686985694
YBR284W	-2.61540672798159	1.0067229337574	-0.50223662090127	0.484908828095437
YBR285W	-2.40301982017219	0.993546394275781	-0.406602000072214	0.41019346926016
YBR286W	-2.60906836427459	1.24981627247003	-0.422181576697636	0.244921966522937
YBR287W	-2.46960815367231	0.867490589129153	-0.424458622762612	0.266148085144074
YBR288C	-2.74690736400789	1.19551609216993	-0.438158178108561	0.275020305850465
YBR289W	-1.95397119869165	1.87477834522498	-0.395542984891336	0.293598364843893
YBR290W	-2.40115887477149	1.05801371512703	-0.412252265314936	0.287663576837432
YBR291C	-2.58877769804939	0.840502285244008	-0.477800581486089	0.363242377302965
YBR292C	-2.39159678108398	1.39663522294917	-0.466710479465216	0.422903064391027
YBR293W	-2.58864948658033	0.802206441336048	-0.428092960388866	0.31879154160244
YBR294W	-2.38818665688502	1.07979981940848	-0.426717775161012	0.408940677680489
YBR295W	-2.43305416353266	0.844085019910922	-0.461745526597886	0.267294697582483
YBR296C	-2.46997568949116	0.988347086940729	-0.32397866721856	0.312403269393721
YBR296C-A	-1.88458961380804	1.13672570089758	-0.318457092826135	0.364673059383596
YBR297W	-2.43268023521116	0.856742253249678	-0.447704926621177	0.351399573430563
YBR298C	-2.47219325667386	0.96961957703954	-0.460029749909769	0.303888756939945
YBR298C-A	-1.8296442662703	2.56461137333168	-0.310658719153476	0.396541357924428
YBR299W	-1.82774683979705	1.93747962247586	-0.489068437059762	0.544341947889101
YBR302C	-1.75160966002924	3.22871678639177	-0.497799947739472	0.874413068859093
YDR293C	-2.43421937718878	1.0525507064667	-0.378537665693339	0.250840321108495
YDL183C	-2.52928620105608	0.953474107148944	-0.398381590241315	0.406980805246326
YDL112W	-2.54851871395525	0.831394644939246	-0.443324587613775	0.209057511602977
YDR036C	-2.49735169619006	0.882974136162869	-0.419532349993574	0.282748464163444
YDR100W	-1.7020716823827	1.23519947771563	-0.238742837350788	0.323472033899871
YDR166C	-2.44760841850211	0.979501495023132	-0.367297112242866	0.266372678062555
YDR351W	-2.3852728062685	0.804965318728811	-0.334177424054467	0.297338168129311
YDR420W	-2.31886131544253	0.935303963777817	-0.391723082433165	0.254928391501548
YDR496C	-2.36847618578808	1.25319670726212	-0.445702923132821	0.348781405389668
YDL248W	-2.51756940695422	0.771791628058701	-0.447703629924065	0.233384405759838
YDL247W-A	-1.52038420151811	1.78081893707071	-0.372569455359487	0.775885732203995
YDL247W	-1.44208666398214	1.19031285787626	-0.498950873245022	0.801716932960336
YDL246C	-1.99845522184373	1.24823726112012	-0.452387161439113	0.576677398638543
YDL245C	-2.80269136710073	0.967740343100311	-0.749765211649893	0.807936522587378
YDL244W	-1.63803265325847	1.25050847670929	-0.160403266045902	0.486857103527513
YDL243C	-2.50840128524297	0.839420126911085	-0.353250169920515	0.346570604888015
YDL242W	-2.3276159749977	1.14877663045383	-0.395088455555903	0.486578720294749
YDL241W	-2.53121319257844	1.30583914672603	-0.405107880742602	0.349400443186775
YDL240C-A	-1.69139172239205	1.19425035350857	-0.236486717304157	0.366998323569323
YDL240W	-2.37064262592543	0.893699946390806	-0.401945825811333	0.256140226782708
YDL239C	-2.77080983887355	1.05000903803556	-0.494969084158587	0.275133082419332
YDL238C	-2.49588968950687	0.868816773327217	-0.402970660908977	0.20814829501015
YDL237W	-2.44917357948306	0.846172609682693	-0.430857917432743	0.251705878223692
YDL236W	-2.38217670548527	0.854788975948656	-0.391467513981209	0.226442737291859
YDL235C	-2.37906463736006	0.910757430522027	-0.449972626250085	0.240988516005727
YDL234C	-2.43147524162594	0.840065166983841	-0.440011579672672	0.251808034094232
YDL233W	-2.39932114480202	1.31120485872078	-0.408425384274243	0.23141483991392
YDL232W	-1.96083718273135	1.09848838193734	-0.312260172119761	0.367244062166259
YDL231C	-2.42603538280697	0.950872657031677	-0.397286166374607	0.275481941186736
YDL230W	-2.1711818432764	1.18209603199949	-0.390303460591635	0.210060266997532
YDL227C	-2.46451183128051	0.907025562015216	-0.373681671193257	0.274847240146777
YDL226C	-2.42967632166973	0.852658072754695	-0.431101886561757	0.283087759823747
YDL225W	-2.53022376223793	0.933016548273752	-0.415357767704854	0.248206762533486
YDL224C	-2.28305424953796	1.17577783443661	-0.395390609458474	0.223541271133501
YDL223C	-2.45702522122298	0.812549216136221	-0.446132761145664	0.255027725174945
YDL222C	-2.35232486873078	0.803836901351141	-0.399710770151195	0.390777430276422
YDL219W	-1.28981716775709	1.30863881881485	-0.280612390823813	0.412954945825981
YDL218W	-2.46217714437401	0.994540777318434	-0.407399608105052	0.291658008192296
YDL217C	-2.49293119822238	1.06702767373605	-0.385425904508785	0.356060257868355
YDL216C	-2.55547232288192	0.866732882139624	-0.411031122577	0.237512886889903
